id,vehicle_type,license_plate,timestamp,frame_idx,direction,track_id,confidence,created_at
6,car,1077,2026-04-19T00:49:50.173747,310,,6,,2026-04-18 19:49:50
5,car,UNK-3,2026-04-19T00:49:48.450033,460,,3,,2026-04-18 19:49:48
4,car,UNK-21,2026-04-19T00:49:47.968225,180,,21,,2026-04-18 19:49:47
3,car,BY GETTY IMAGES,2026-04-19T00:49:47.455961,360,,19,,2026-04-18 19:49:47
2,car,1155,2026-04-19T00:49:45.588367,80,,15,,2026-04-18 19:49:45
1,car,1155,2026-04-19T00:49:44.809909,90,,14,,2026-04-18 19:49:44
